Event,Plant,Microorganism,Influent_raw,Effluent_raw,Influent_used,Effluent_used,Effluent_detected_flag,LRV [log10]
Event 16,NoWe,Male-specific coliphage,1265,0,1265.0,1.0,Non-detect,3.1020905255118367
Event 01,BiSp,Somatic coliphage,1300,66,1300.0,66.0,Detected,1.2943994167649682
Event 01,NoWe,Somatic coliphage,3050,0,3050.0,1.0,Non-detect,3.484299839346786
Event 02,BiSp,Somatic coliphage,1950,1,1950.0,1.0,Detected,3.290034611362518
Event 02,BrWo,Somatic coliphage,15150,0,15150.0,1.0,Non-detect,4.1804126328383235
Event 02,NoWe,Somatic coliphage,615,0,615.0,1.0,Non-detect,2.788875115775417
Event 03,BiSp,Somatic coliphage,1040,0,1040.0,1.0,Non-detect,3.0170333392987803
Event 03,BrWo,Somatic coliphage,2690,0,2690.0,1.0,Non-detect,3.429752280002408
Event 03,NoWe,Somatic coliphage,2150,2,2150.0,2.0,Detected,3.031408464251624
Event 04,BiSp,Somatic coliphage,4200,0,4200.0,1.0,Non-detect,3.6232492903979003
Event 04,BrWo,Somatic coliphage,225,0,225.0,1.0,Non-detect,2.3521825181113627
Event 04,NoWe,Somatic coliphage,355,0,355.0,1.0,Non-detect,2.550228353055094
Event 05,BiSp,Somatic coliphage,110,0,110.0,1.0,Non-detect,2.041392685158225
Event 05,BrWo,Somatic coliphage,940,0,940.0,1.0,Non-detect,2.9731278535996988
Event 05,NoWe,Somatic coliphage,1195,1,1195.0,1.0,Detected,3.0773679052841567
Event 06,BiSp,Somatic coliphage,3600,0,3600.0,1.0,Non-detect,3.5563025007672873
Event 06,BrWo,Somatic coliphage,495,0,495.0,1.0,Non-detect,2.694605198933569
Event 06,NoWe,Somatic coliphage,590,0,590.0,1.0,Non-detect,2.7708520116421442
Event 07,BrWo,Somatic coliphage,2095,210,2095.0,210.0,Detected,0.9989647325683948
Event 07,NoWe,Somatic coliphage,1520,1,1520.0,1.0,Detected,3.1818435879447726
Event 08,BrWo,Somatic coliphage,3065,0,3065.0,1.0,Non-detect,3.486430478854434
Event 08,NoWe,Somatic coliphage,970,2,970.0,2.0,Detected,2.6857417386022635
Event 09,BiSp,Somatic coliphage,1610,0,1610.0,1.0,Non-detect,3.2068258760318495
Event 09,BrWo,Somatic coliphage,1330,1,1330.0,1.0,Detected,3.123851640967086
Event 09,NoWe,Somatic coliphage,720,0,720.0,1.0,Non-detect,2.8573324964312685
Event 10,BiSp,Somatic coliphage,1850,0,1850.0,1.0,Non-detect,3.2671717284030137
Event 10,BrWo,Somatic coliphage,615,0,615.0,1.0,Non-detect,2.788875115775417
Event 10,NoWe,Somatic coliphage,970,0,970.0,1.0,Non-detect,2.9867717342662448
Event 11,BrWo,Somatic coliphage,595,0,595.0,1.0,Non-detect,2.7745169657285498
Event 11,NoWe,Somatic coliphage,2695,0,2695.0,1.0,Non-detect,3.4305587695227575
Event 12,BiSp,Somatic coliphage,4200,0,4200.0,1.0,Non-detect,3.6232492903979003
Event 12,BrWo,Somatic coliphage,1465,0,1465.0,1.0,Non-detect,3.1658376246901283
Event 12,NoWe,Somatic coliphage,2450,0,2450.0,1.0,Non-detect,3.3891660843645326
Event 13,BiSp,Somatic coliphage,7300,0,7300.0,1.0,Non-detect,3.863322860120456
Event 13,BrWo,Somatic coliphage,705,0,705.0,1.0,Non-detect,2.848189116991399
Event 13,NoWe,Somatic coliphage,3650,0,3650.0,1.0,Non-detect,3.5622928644564746
Event 14,BiSp,Somatic coliphage,1865,0,1865.0,1.0,Non-detect,3.2706788361447066
Event 14,BrWo,Somatic coliphage,985,0,985.0,1.0,Non-detect,2.9934362304976116
Event 14,NoWe,Somatic coliphage,1395,0,1395.0,1.0,Non-detect,3.144574207609616
Event 15,BiSp,Somatic coliphage,3300,0,3300.0,1.0,Non-detect,3.5185139398778875
Event 15,BrWo,Somatic coliphage,955,0,955.0,1.0,Non-detect,2.9800033715837464
Event 15,NoWe,Somatic coliphage,3850,0,3850.0,1.0,Non-detect,3.5854607295085006
Event 16,BiSp,Somatic coliphage,805,0,805.0,1.0,Non-detect,2.9057958803678687
Event 16,BrWo,Somatic coliphage,1250,0,1250.0,1.0,Non-detect,3.0969100130080562
Event 16,NoWe,Somatic coliphage,3800,0.5,3800.0,0.5,Detected,3.8808135922807914
Event 01,NoWe,Total coliform,328200000,1203.3,328200000.0,1203.3,Detected,5.435764660015765
Event 02,BiSp,Total coliform,145000000,1553.1,145000000.0,1553.1,Detected,4.970168582533456
Event 02,BrWo,Total coliform,29200000,6.3,29200000.0,6.3,Detected,6.666042301994836
Event 02,NoWe,Total coliform,114500000,1046.24,114500000.0,1046.24,Detected,5.039174166657218
Event 04,BiSp,Total coliform,461100000,2419.6,461100000.0,2419.6,Detected,5.280051546384095
Event 04,BrWo,Total coliform,40400000,18.3,40400000.0,18.3,Detected,6.343930275380176
Event 04,NoWe,Total coliform,1986300000,2419.6,1986300000.0,2419.6,Detected,5.9143012667656665
Event 05,BiSp,Total coliform,52000000,BDL,52000000.0,1.0,Non-detect,7.7160033436347994
Event 05,BrWo,Total coliform,11780000,12.2,11780000.0,12.2,Detected,5.984785459776335
Event 05,NoWe,Total coliform,26130000,727,26130000.0,727.0,Detected,4.555604998868288
Event 06,BrWo,Total coliform,35900000,68.3,35900000.0,68.3,Detected,5.720673744896787
Event 06,NoWe,Total coliform,12100000,816.4,12100000.0,816.4,Detected,4.170882374272417
Event 07,BrWo,Total coliform,25600000,12.1,25600000.0,12.1,Detected,6.325454594995399
Event 07,NoWe,Total coliform,8400000,613.1,8400000.0,613.1,Detected,4.136747969934647
Event 08,BiSp,Total coliform,47100000,574.8,47100000.0,574.8,Detected,4.913504147666708
Event 08,BrWo,Total coliform,26130000,BDL,26130000.0,1.0,Non-detect,7.4171394097273255
Event 08,NoWe,Total coliform,16070000,2419.2,16070000.0,2419.2,Detected,3.8223441029422323
Event 09,BiSp,Total coliform,114500000,238.2,114500000.0,238.2,Detected,5.681863729529148
Event 09,BrWo,Total coliform,98700000,1553.1,98700000.0,1553.1,Detected,4.8031177329681185
Event 09,NoWe,Total coliform,15800000,980.4,15800000.0,980.4,Detected,4.207253784374382
Event 10,BiSp,Total coliform,9700000,3.1,9700000.0,3.1,Detected,6.495410040431972
Event 10,BrWo,Total coliform,17250000,54.6,17250000.0,54.6,Detected,5.499596456704555
Event 10,NoWe,Total coliform,101700000,770.1,101700000.0,770.1,Detected,5.120773829531639
Event 11,BiSp,Total coliform,18700000,96,18700000.0,96.0,Detected,5.289570373496931
Event 11,BrWo,Total coliform,290900000,574.8,290900000.0,574.8,Detected,5.7042269617848715
Event 11,NoWe,Total coliform,155310000,387.3,155310000.0,387.3,Detected,5.603151922715435
Event 12,BiSp,Total coliform,437000000,1410,437000000.0,1410.0,Detected,5.491262324315042
Event 12,BrWo,Total coliform,16100000,67.6,16100000.0,67.6,Detected,5.376879180090214
Event 12,NoWe,Total coliform,59400000,206,59400000.0,206.0,Detected,5.45991922461204
Event 13,BiSp,Total coliform,1730000000,172,1730000000.0,172.0,Detected,7.002517656221246
Event 13,BrWo,Total coliform,437000000,24.6,437000000.0,24.6,Detected,7.249546329867043
Event 13,NoWe,Total coliform,69100000,1120,69100000.0,1120.0,Detected,4.790260024704017
Event 14,BiSp,Total coliform,2420000000,1200,2420000000.0,1200.0,Detected,6.304634119932807
Event 14,BrWo,Total coliform,2420000000,95.9,2420000000.0,95.9,Detected,7.4019967588097675
Event 14,NoWe,Total coliform,2420000000,270,2420000000.0,270.0,Detected,6.952451601821444
Event 15,BiSp,Total coliform,326000000,144,326000000.0,144.0,Detected,6.354855107972689
Event 15,BrWo,Total coliform,200000,345,200000.0,345.0,Detected,2.7632109005907073
Event 15,NoWe,Total coliform,437000000,1120,437000000.0,1120.0,Detected,5.59126341430024
Event 16,BiSp,Total coliform,2420000000,2420,2420000000.0,2420.0,Detected,6.0
Event 16,BrWo,Total coliform,208000000,80.5,208000000.0,80.5,Detected,6.412267454594893
Event 16,NoWe,Total coliform,309000000,345,309000000.0,345.0,Detected,5.95213938435156
